,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,torbay,47.6666,-52.7314,278.31,95,75,3.6,CA,1655187601
372,varhaug,58.6147,5.6457,284.53,89,100,4.78,NO,1655187603
373,manokwari,-0.8667,134.0833,301.67,71,100,3.64,ID,1655187604
374,klyuchi,52.2667,79.1667,294.31,64,84,1.01,RU,1655187606
375,nagothana,18.5333,73.1333,305.45,57,69,4.31,IN,1655187607
376,half moon bay,37.4636,-122.4286,290.86,75,0,6.69,US,1655187608
377,traverse city,44.7631,-85.6206,291.19,76,20,2.57,US,1655187557
378,sinnamary,5.3833,-52.95,297.29,87,86,1.35,GF,1655187610
379,margate,51.3813,1.3862,288.64,73,6,3.63,GB,1655187612
380,praia da vitoria,38.7333,-27.0667,289.29,94,40,1.49,PT,1655187614
381,gari,59.4307,62.3497,292.63,47,44,4.41,RU,1655187615
382,tambacounda,13.7539,-13.7586,300.18,78,0,1.03,SN,1655187441
383,soe,-9.8607,124.284,294.84,86,73,2.49,ID,1655187617
384,whitehorse,60.7161,-135.0538,282.21,89,100,4.47,CA,1655187618
385,naze,28.3667,129.4833,299.66,79,100,7.88,JP,1655187620
386,guadalupe y calvo,26.1,-106.9667,285.14,93,100,2.38,MX,1655187622
387,japura,-0.3167,102.35,305.24,52,88,1.96,ID,1655187623
388,bogorodskoye,56.55,37.8833,291.48,75,100,1.35,RU,1655187624
389,george town,5.4112,100.3354,304.79,78,40,5.14,MY,1655187577
390,awjilah,29.1081,21.2869,297.4,55,0,4.45,LY,1655187628
391,teterow,53.7833,12.5667,284.47,84,81,5.51,DE,1655187629
392,antofagasta,-23.65,-70.4,287.75,85,57,2.67,CL,1655187515
393,dingle,10.9995,122.6711,304.98,60,52,2.89,PH,1655187631
394,taltal,-25.4,-70.4833,286.35,80,54,0.84,CL,1655187632
395,merta,26.65,74.0333,305.86,49,93,5.29,IN,1655187633
396,havoysund,70.9963,24.6622,278.28,81,100,1.85,NO,1655187635
397,meulaboh,4.1363,96.1285,302.91,65,78,3.37,ID,1655187636
398,iberia,29.9502,-91.7507,300.19,83,0,1.54,US,1655187637
399,morant bay,17.8815,-76.4093,300.94,87,100,4.36,JM,1655187638
400,la ronge,55.1001,-105.2842,289.27,77,100,4.63,CA,1655187639
401,mandan,46.8267,-100.8896,292.04,93,100,6.69,US,1655187479
402,puerto gaitan,4.3133,-72.0816,292.41,95,98,3.92,CO,1655187610
403,dunda,-8.1167,34.25,292.03,51,7,0.88,TZ,1655187643
404,hofn,64.2539,-15.2082,282.71,98,100,3.84,IS,1655187645
405,beyneu,45.3167,55.2,300.81,21,85,6.91,KZ,1655187646
406,jiangyou,31.7667,104.7167,304.17,40,97,2.42,CN,1655187647
407,saint-gaudens,43.0833,0.6667,293.16,64,73,1.95,FR,1655187649
408,quatre cocos,-20.2078,57.7625,298.21,62,86,8.01,MU,1655187650
409,hualmay,-11.0964,-77.6139,289.45,84,32,4.55,PE,1655187651
410,igarka,67.4667,86.5833,295.53,52,88,3.26,RU,1655187652
411,khorramshahr,30.4397,48.1664,313.13,14,0,5.14,IR,1655187654
412,laguna,38.421,-121.4238,296.25,34,0,4.63,US,1655187491
413,bastia,42.6667,9.3333,297.61,73,0,1.03,FR,1655187656
414,novyy urengoy,66.0833,76.6333,289.33,69,100,5.35,RU,1655187657
415,ascoli piceno,42.8548,13.5749,297.05,59,18,0.73,IT,1655187658
416,malanje,-9.5402,16.341,286.95,55,11,0.94,AO,1655187659
417,coquimbo,-29.9533,-71.3436,284.0,81,100,1.54,CL,1655187499
418,panukulan,14.9333,121.8144,302.99,71,42,1.68,PH,1655187662
419,caraguatatuba,-23.6338,-45.4899,286.57,92,8,1.05,BR,1655187663
420,muroto,33.2833,134.15,294.14,92,100,13.64,JP,1655187664
421,porto novo,6.4965,2.6036,300.05,90,100,2.87,BJ,1655187435
422,toamasina,-18.1667,49.3833,294.15,94,75,4.63,MG,1655187666
423,dongying,37.4564,118.4856,298.41,51,100,1.06,CN,1655187668
424,khorol,49.7837,33.2783,296.68,61,56,3.15,UA,1655187669
425,bonthe,7.5264,-12.505,298.44,81,97,3.96,SL,1655187671
426,cockburn town,21.4612,-71.1419,299.67,80,6,7.88,TC,1655187672
427,bismil,37.8486,40.6658,299.21,44,0,2.75,TR,1655187673
428,lagoa,39.05,-27.9833,289.71,76,97,0.79,PT,1655187675
429,los llanos de aridane,28.6585,-17.9182,291.01,83,20,4.02,ES,1655187676
430,senanga,-16.1167,23.2667,286.26,56,0,2.03,ZM,1655187678
431,ilulissat,69.2167,-51.1,274.16,75,100,5.66,GL,1655187680
432,trabzon,40.9167,39.8333,294.2,78,75,2.57,TR,1655187682
433,eyl,7.9803,49.8164,304.03,46,65,13.96,SO,1655187683
434,gat,31.61,34.7642,299.7,23,4,1.72,IL,1655187481
435,kloulklubed,7.0419,134.2556,302.43,71,98,4.51,PW,1655187685
436,lucapa,-8.4192,20.7447,291.6,48,53,1.25,AO,1655187686
437,tabuk,17.4189,121.4443,305.36,61,58,1.27,PH,1655187687
438,kijang,35.2442,129.2139,292.0,95,100,8.56,KR,1655187689
439,lisakovsk,52.5369,62.4936,292.72,51,10,5.31,KZ,1655187690
440,ajdabiya,30.7554,20.2263,297.36,66,0,4.49,LY,1655187691
441,hasaki,35.7333,140.8333,291.37,75,100,6.57,JP,1655187692
442,floriano,-6.7669,-43.0225,296.3,84,70,1.17,BR,1655187693
443,guajara,-2.9667,-57.6667,294.49,99,62,0.22,BR,1655187694
444,alikovo,55.7383,46.7549,293.0,63,59,2.34,RU,1655187696
445,labuhan,-6.8844,112.2051,302.9,68,96,4.07,ID,1655187697
446,khovu-aksy,51.1333,93.6,298.1,42,68,1.57,RU,1655187612
447,barcelona,41.3888,2.159,300.68,49,0,4.63,ES,1655187699
448,srednekolymsk,67.45,153.6833,296.77,21,1,6.41,RU,1655187700
449,paamiut,61.994,-49.6678,275.93,70,5,12.42,GL,1655187703
450,tres arroyos,-38.3739,-60.2798,284.1,48,100,6.07,AR,1655187704
451,erdenet,49.0333,104.0833,296.18,39,98,3.4,MN,1655187705
452,acapulco,16.8634,-99.8901,297.05,88,100,3.6,MX,1655187706
453,aksha,50.2814,113.2867,298.35,31,96,1.5,RU,1655187707
454,istok,42.7808,20.4875,292.86,77,4,1.07,XK,1655187709
455,sioux lookout,50.1001,-91.917,287.19,94,100,3.09,CA,1655187710
456,de-kastri,51.4667,140.7833,290.44,65,74,4.15,RU,1655187711
457,boende,-0.2167,20.8667,295.24,94,100,0.66,CD,1655187713
458,auki,-8.7676,160.7034,301.79,71,8,1.11,SB,1655187714
459,clinton,42.587,-82.9199,291.85,86,96,1.34,US,1655187716
460,haines junction,60.7522,-137.5108,283.12,66,100,1.54,CA,1655187717
461,amol,36.4696,52.3507,300.66,57,1,4.95,IR,1655187718
462,tome,-36.6167,-72.95,281.49,89,97,1.68,CL,1655187433
463,la palma,33.8464,-118.0467,294.71,81,100,2.06,US,1655187721
464,benguela,-12.5763,13.4055,293.59,52,0,1.8,AO,1655187722
465,beldanga,23.9333,88.25,315.04,28,80,4.77,IN,1655187723
466,dalvik,65.9702,-18.5286,285.11,80,100,4.72,IS,1655187725
467,vestmannaeyjar,63.4427,-20.2734,282.52,80,100,5.27,IS,1655187726
468,touros,-5.1989,-35.4608,296.05,80,2,4.05,BR,1655187727
469,hambantota,6.1241,81.1185,304.54,62,100,6.66,LK,1655187728
470,nanortalik,60.1432,-45.2371,275.98,74,3,8.9,GL,1655187730
471,adrar,20.5022,-10.0711,302.67,31,43,3.16,MR,1655187731
472,kabinda,-6.1333,24.4833,296.36,48,29,1.65,CD,1655187732
473,taber,49.8167,-112.1518,282.06,78,59,9.77,CA,1655187733
474,maryborough,-25.5333,152.7,293.03,68,50,2.01,AU,1655187734
475,vitim,59.4511,112.5578,299.61,23,11,1.12,RU,1655187735
476,oum hadjer,13.2954,19.6966,303.66,41,100,0.36,TD,1655187737
477,bontang,0.1333,117.5,301.68,70,88,3.23,ID,1655187738
478,henties bay,-22.116,14.2845,287.21,83,9,2.62,NA,1655187739
479,shar,49.5886,81.0453,302.95,31,79,6.19,KZ,1655187740
480,varazze,44.3595,8.5741,299.3,69,0,4.02,IT,1655187742
481,batagay-alyta,67.8006,130.4114,291.6,31,56,4.06,RU,1655187743
482,altea,38.5989,-0.0514,300.49,33,85,0.89,ES,1655187453
483,novocheremshansk,54.3571,50.1666,291.65,72,90,2.76,RU,1655187745
484,asyut,27.181,31.1837,301.25,29,0,2.42,EG,1655187746
485,santa cruz,-17.8,-63.1667,281.85,81,0,3.09,BO,1655187539
486,las tunas,20.9617,-76.9511,296.5,97,12,3.73,CU,1655187748
487,beaverlodge,55.2166,-119.4361,283.79,66,100,3.12,CA,1655187749
488,urumqi,43.801,87.6005,303.68,29,0,5.0,CN,1655187751
489,pacific grove,36.6177,-121.9166,287.73,81,0,3.6,US,1655187752
490,abu samrah,35.3029,37.1841,297.08,53,0,7.19,SY,1655187753
491,springfield,37.2153,-93.2982,300.5,84,0,7.2,US,1655187655
492,huicungo,-7.2833,-76.8,290.09,91,23,0.46,PE,1655187755
493,nha trang,12.25,109.1833,308.15,63,35,5.69,VN,1655187757
494,broome,42.2506,-75.833,287.6,79,92,1.29,US,1655187758
495,charleston,32.7766,-79.9309,301.16,90,75,3.13,US,1655187481
496,colesberg,-30.72,25.0972,284.13,51,100,7.04,ZA,1655187760
497,necochea,-38.5473,-58.7368,283.09,58,100,4.89,AR,1655187665
498,hommelvik,63.4108,10.7942,284.13,83,75,6.69,NO,1655187762
499,pavlodar,52.3,76.95,298.04,50,40,7.0,KZ,1655187763
500,honiara,-9.4333,159.95,301.88,76,22,3.16,SB,1655187764
501,ahuatempan,18.4167,-98.0167,291.35,62,96,2.4,MX,1655187766
502,rorvik,64.8621,11.2373,283.14,93,75,6.69,NO,1655187767
503,qaqortoq,60.7167,-46.0333,276.92,65,2,0.36,GL,1655187768
504,warrington,53.3925,-2.5802,287.38,80,40,1.03,GB,1655187769
505,dosso,13.049,3.1937,301.94,54,90,4.71,NE,1655187770
506,trincomalee,8.5711,81.2335,305.31,60,100,2.61,LK,1655187772
507,champerico,14.3,-91.9167,297.93,89,100,3.11,GT,1655187773
508,the valley,18.217,-63.0578,299.87,79,6,7.95,AI,1655187774
509,lianran,24.9227,102.485,288.45,90,100,1.7,CN,1655187775
510,kirkwall,58.9848,-2.9587,284.18,87,75,4.12,GB,1655187777
511,peniche,39.3558,-9.3811,291.53,97,94,2.17,PT,1655187778
512,san quintin,30.4833,-115.95,289.21,88,0,5.4,MX,1655187779
513,beloha,-25.1667,45.05,293.17,54,0,4.26,MG,1655187780
514,maniitsoq,65.4167,-52.9,274.91,73,14,5.66,GL,1655187781
515,namibe,-15.1961,12.1522,291.48,62,0,4.25,AO,1655187782
516,irpa irpa,-17.7167,-66.2667,284.18,32,0,1.0,BO,1655187784
517,alibag,18.6411,72.8792,305.19,68,65,5.9,IN,1655187785
518,buta,2.7858,24.73,294.65,97,89,0.78,CD,1655187786
519,kita,13.0349,-9.4895,298.31,75,4,1.23,ML,1655187787
520,riviere-au-renard,48.9957,-64.3971,284.31,99,100,2.67,CA,1655187789
521,mount isa,-20.7333,139.5,299.02,11,0,2.06,AU,1655187790
522,kimbe,-5.5502,150.1429,302.57,67,99,1.66,PG,1655187791
523,furano,43.2818,142.4743,295.87,51,4,1.79,JP,1655187792
524,barstow,34.8986,-117.0228,295.7,23,0,7.55,US,1655187652
525,honningsvag,70.9821,25.9704,278.01,87,100,2.57,NO,1655187794
526,altay,47.8667,88.1167,301.79,34,91,3.84,CN,1655187796
527,nome,64.5011,-165.4064,277.19,87,100,6.17,US,1655187797
528,sotouboua,8.5667,0.9833,295.17,93,98,1.79,TG,1655187798
529,wanning,18.8003,110.3967,304.8,69,100,6.44,CN,1655187799
530,riyadh,24.6877,46.7219,311.23,9,0,1.05,SA,1655187697
531,denpasar,-8.65,115.2167,302.96,79,20,6.69,ID,1655187802
532,lompoc,34.6391,-120.4579,286.81,84,0,3.09,US,1655187803
533,vanavara,60.34,102.2797,297.88,40,66,3.62,RU,1655187804
534,mrakovo,52.7161,56.6244,291.03,65,2,3.53,RU,1655187805
535,ostersund,63.1792,14.6357,284.05,81,75,6.17,SE,1655187603
536,izhmorskiy,56.194,86.6414,300.42,51,100,6.4,RU,1655187728
537,aksu,41.1231,80.2644,306.58,10,100,4.58,CN,1655187808
538,zhangye,38.9342,100.4517,306.63,6,0,2.92,CN,1655187809
539,plettenberg bay,-34.0527,23.3716,289.54,54,48,3.72,ZA,1655187811
540,samana,19.2056,-69.3369,297.65,89,29,3.62,DO,1655187813
541,nagua,19.3832,-69.8474,297.29,90,21,2.5,DO,1655187814
542,dhidhdhoo,6.8833,73.1,301.43,75,100,4.91,MV,1655187815
543,husavik,66.0449,-17.3389,284.32,80,90,4.6,IS,1655187816
544,kabalo,-6.05,26.9167,297.94,52,18,1.77,CD,1655187818
545,woodstock,43.1334,-80.7497,291.52,85,100,2.35,CA,1655187621
546,imbituba,-28.24,-48.6703,286.4,99,54,1.96,BR,1655187820
547,mangan,27.5167,88.5333,299.05,92,98,1.58,IN,1655187822
548,mapiripan,2.8892,-72.1256,292.04,97,100,1.99,CO,1655187823
549,townsville,-19.25,146.8,295.64,64,20,6.17,AU,1655187740
550,amalapuram,16.5833,82.0167,312.65,34,14,2.69,IN,1655187827
551,ishigaki,24.3448,124.1572,305.22,84,75,7.72,JP,1655187828
552,porlamar,10.958,-63.8491,299.2,94,100,5.66,VE,1655187830
553,talaya,61.3833,152.75,287.35,47,63,4.74,RU,1655187833
554,sur,22.5667,59.5289,305.44,60,2,2.08,OM,1655187835
555,nalut,30.3333,10.85,293.71,39,1,4.01,LY,1655187836
556,maceio,-9.6658,-35.7353,295.84,94,20,2.06,BR,1655187695
557,ilhabela,-23.7781,-45.3581,288.6,85,13,2.0,BR,1655187838
558,maningrida,-12.0667,134.2667,302.76,53,66,4.5,AU,1655187839
559,kinlochleven,56.7115,-4.9661,283.87,95,100,2.25,GB,1655187841
560,villafranca di verona,45.3524,10.8402,298.25,47,20,5.14,IT,1655187842
561,tselinnoye,53.0833,85.6667,297.45,72,93,3.14,RU,1655187678
562,jian,27.1172,114.9793,301.56,67,82,1.74,CN,1655187844
563,ous,60.9058,61.5186,293.26,39,26,2.7,RU,1655187845
564,takhli,15.2634,100.3438,311.34,42,68,3.95,TH,1655187847
565,abha,18.2164,42.5053,300.29,10,0,7.2,SA,1655187848
566,ternate,0.8,127.4,302.8,67,91,1.29,ID,1655187849
567,cabo san lucas,22.8909,-109.9124,302.76,67,4,3.13,MX,1655187720
568,turukhansk,65.8167,87.9833,298.08,42,54,1.74,RU,1655187851
569,pafos,34.7667,32.4167,297.17,78,40,2.06,CY,1655187852
570,kudahuvadhoo,2.6708,72.8944,301.64,73,73,3.38,MV,1655187854
571,thunder bay,48.4001,-89.3168,284.14,82,100,5.14,CA,1655187743
572,calatayud,41.3535,-1.6432,298.99,39,39,0.56,ES,1655187856
